Year ,Total housing units
2010,"234,891"
2011,"237,735"
2012,"239,718"
2013,"240,277"
2014,"240,961"
2015,"241,326"
2016,"242,070"
2017,"243,402"
2018,"244,382"
2019,"245,476"
2020,"247,926"
2021,"252,924"
2022,"255,178"
